ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
29,33,Masculino,TI,17174.211359552573,34,74.11932408249811,100.0,11,7,Não
30,24,Masculino,Vendas,4827.605924985066,48,106.70241264133989,81.07815751176332,0,1,Sim
31,31,Masculino,Vendas,2536.32,36,81.55900365340878,91.19176309667856,2,6,Não
32,49,Masculino,Vendas,6900.473683988814,38,84.90659821243932,83.95553499463422,4,7,Não
33,29,Feminino,RH,2536.32,36,79.51461169309681,67.99651192542046,15,0,Não
34,42,Feminino,Marketing,16466.561366192713,48,106.72802005431613,58.57001776519122,21,7,Sim
35,28,Feminino,TI,10102.924960156379,33,81.1896734635595,73.40245979807673,8,0,Não
36,26,Feminino,Vendas,2536.32,43,96.90057648780058,100.0,0,0,Sim
37,33,Feminino,Vendas,5700.361338876901,47,104.96747214701846,62.86238035946233,19,9,Sim
38,33,Feminino,Marketing,7746.159732742803,38,83.95300811042752,94.96906668921987,4,12,Não
39,40,Masculino,TI,4092.3151144383337,31,68.41170830452685,80.65174238089755,9,5,Não
40,24,Masculino,TI,14815.894907407717,48,107.88078328558147,88.0911958771379,3,2,Sim
41,29,Masculino,TI,7373.1176981764875,44,95.07875105612577,100.0,7,3,Sim
42,31,Masculino,RH,7743.444784935171,36,76.68216961505253,94.22932182209408,9,2,Não
43,36,Masculino,Marketing,19787.9835401963,41,94.41033743709674,61.31799600044855,12,9,Sim
44,19,Masculino,Vendas,2536.32,37,86.5565003647555,80.25862551664113,0,5,Não
45,53,Feminino,RH,13723.712966028383,44,95.42348368114072,77.09275502303154,20,9,Sim
46,29,Feminino,TI,2536.32,32,74.73189296383774,88.13479941784578,4,4,Não
47,25,Feminino,RH,2536.32,43,99.0058568033753,73.50917666065777,6,8,Sim
48,40,Masculino,Marketing,21631.501656420718,46,102.61508006118564,88.79068465873674,13,11,Sim
49,35,Masculino,RH,4647.371182559582,33,72.4205360617038,81.6912405009909,12,10,Não
50,45,Feminino,RH,15641.519228360012,47,103.3013197602887,75.84904418165652,16,15,Sim
51,26,Feminino,Vendas,2536.32,37,87.98042826012598,100.0,1,9,Sim
52,31,Masculino,Vendas,2536.32,33,76.74107993081535,73.56689508384274,8,9,Não
53,31,Feminino,TI,2536.32,31,73.61739630954841,68.68499178615835,9,5,Não
54,49,Masculino,TI,19897.505025112376,35,81.02488765810735,100.0,9,9,Não
55,20,Masculino,RH,2536.32,39,85.43346592606524,85.62833239257708,0,2,Não
56,25,Masculino,TI,8508.36298537024,33,74.13746434215207,77.77762202924436,6,1,Não
57,23,Masculino,Marketing,17573.7755797965,47,105.01659547115523,71.44231287120901,11,0,Sim
58,25,Feminino,TI,13043.968899056636,41,94.45061534006122,100.0,7,2,Sim
59,29,Feminino,RH,3350.206010509435,31,75.29971485275365,81.6004996707819,14,6,Não
60,27,Masculino,TI,9971.88098031242,39,85.42568336569542,100.0,2,1,Não
61,27,Feminino,RH,2536.32,33,77.29936160403159,93.62834212245396,5,3,Não
62,39,Feminino,Vendas,4354.807623179033,43,99.56113233515693,70.64779455465434,14,7,Sim
63,43,Feminino,TI,3231.753737625302,45,97.03875468913593,100.0,0,14,Sim
64,20,Masculino,TI,5971.760780469114,44,102.46024140739932,71.10050695869863,8,0,Sim
65,23,Masculino,Marketing,7189.6454378140625,37,88.91682248203257,89.04716547903504,0,8,Sim
66,33,Masculino,Vendas,10091.602006004417,43,103.87525901886498,87.32975179261481,12,0,Sim
67,27,Masculino,TI,15512.625055807956,37,84.69280032248999,74.76078102506553,7,9,Não
68,24,Masculino,Marketing,11374.505050096515,45,100.70927402878735,98.10918530838127,0,8,Sim
69,25,Feminino,TI,2536.32,42,96.48098316735195,98.56487655644588,0,6,Sim
70,26,Masculino,Vendas,15215.149114986343,47,106.39340801914825,76.38004663329505,11,0,Sim
71,39,Masculino,Marketing,21920.571935534368,44,101.37910058298682,53.822148584844754,16,12,Sim
72,21,Masculino,Vendas,2536.32,42,96.35209954139532,93.71071108811307,0,1,Sim
73,34,Masculino,Vendas,3319.0458692207467,38,85.68181427288589,86.75031623067514,3,0,Não
74,31,Masculino,TI,20858.924256533268,44,101.66599136292051,86.61439863287698,9,10,Sim
75,25,Masculino,Vendas,2536.32,42,90.78623755092183,96.10490538699469,3,9,Sim
76,28,Masculino,TI,19601.532322109168,30,70.01755701017613,87.11294793270208,10,0,Não
77,24,Masculino,Vendas,2536.32,36,86.69120684814939,84.9068039369227,5,3,Não
78,32,Masculino,RH,7479.129243763295,38,82.24926050563904,81.89444617132558,14,11,Não
79,20,Feminino,Vendas,2536.32,30,67.9675730290085,76.10659933892984,5,6,Não
80,18,Masculino,TI,2536.32,41,94.01524187323187,76.78095267347646,3,4,Sim
81,32,Masculino,TI,9382.235784891054,37,85.18173591970846,68.31093942500038,5,0,Não
82,23,Masculino,Marketing,2622.7392068289773,40,87.37492377703127,95.00702760428003,0,5,Sim
83,20,Feminino,Marketing,7986.550210537389,48,104.75141799180957,92.46701775661442,0,0,Sim
84,27,Masculino,TI,22924.30360855349,46,98.45765381204899,86.22648945187933,13,7,Sim
85,19,Feminino,Marketing,2536.32,37,86.94145499856171,93.5133741295113,0,2,Não
86,41,Feminino,TI,8292.451126666852,32,73.2323559269884,82.73376347944267,12,8,Não
87,18,Masculino,Marketing,3620.473987180623,32,79.3764677322819,100.0,0,3,Não
88,31,Feminino,Vendas,2536.32,30,70.24330073212006,78.13680924350885,9,4,Não
89,28,Feminino,Marketing,6673.198952054507,34,77.34077908979137,76.31385543440508,16,4,Não
90,33,Masculino,TI,15155.512889652513,39,87.04953471612461,100.0,2,3,Sim
91,26,Masculino,Marketing,4704.612818205293,36,81.26740049442272,55.95170558527767,19,0,Não
92,22,Feminino,TI,8393.50641455027,38,86.33246328540142,96.91519004911311,2,4,Não
93,49,Masculino,Vendas,2536.32,36,89.53722272973496,89.84632283467353,2,8,Sim
94,39,Feminino,TI,14867.159229464509,38,84.98342098970193,74.92176784173529,8,7,Não
95,39,Masculino,RH,2536.32,37,83.08093961768607,56.302149261764384,17,9,Não
96,24,Feminino,Vendas,2536.32,41,92.19678153704953,68.093514278213,12,0,Sim
97,19,Masculino,Vendas,2536.32,31,75.27082351903277,93.93362339085346,4,0,Não
98,25,Feminino,RH,2536.32,30,65.73704631678166,65.5582221110492,11,2,Não
99,30,Feminino,Vendas,2536.32,45,101.36527821072893,94.49272975911363,0,6,Sim
100,26,Masculino,Vendas,2536.32,34,75.54772447193652,100.0,0,6,Não
101,38,Masculino,RH,3115.364336165556,32,75.65981806685285,100.0,1,1,Não
102,25,Masculino,RH,4535.727668885185,41,90.51872017291863,94.69492377061843,0,5,Sim
103,46,Masculino,RH,15272.52099309017,37,77.08769298072814,88.56357080025391,17,9,Não
104,29,Masculino,Marketing,4777.475645708226,32,75.10873280806246,100.0,6,1,Não
105,39,Feminino,RH,2536.32,30,71.0834343110406,76.92789098206393,14,5,Não
106,23,Masculino,Marketing,4680.752231201481,32,72.26275907456171,75.31457084115692,0,5,Não
107,28,Feminino,TI,2536.32,34,76.084968419571,100.0,0,5,Não
108,34,Feminino,TI,13348.947440101874,44,94.06588182473705,62.060236599664144,9,6,Sim
109,22,Feminino,TI,3938.6628953846375,43,98.31929982461662,100.0,0,3,Sim
110,21,Feminino,TI,18244.009817236554,32,76.64664734740043,97.50251567408966,8,5,Não
111,47,Feminino,TI,23961.626504859363,30,67.36284734447233,99.40879170804688,11,10,Não
112,35,Masculino,RH,2536.32,34,76.38019662138345,92.60265558367726,6,6,Não
113,19,Masculino,TI,14389.0206859604,43,95.8101326365831,93.05280899484829,2,5,Sim
114,27,Masculino,Vendas,2536.32,36,88.81259584310664,92.16565532976443,2,2,Sim
115,28,Masculino,TI,6656.730653265957,38,87.6353652427668,94.53739828969103,0,6,Sim
116,35,Masculino,TI,6517.096451519294,44,95.16975345497487,100.0,3,4,Sim
117,24,Masculino,RH,4321.755259705678,44,98.91134092847152,98.78938156172545,5,1,Sim
118,23,Feminino,RH,2536.32,39,83.86992537808575,100.0,0,2,Não
119,20,Feminino,TI,12515.159605168861,42,96.15397092974851,81.1115202540636,7,3,Sim
120,28,Masculino,Vendas,6163.906892083847,48,111.02664218063346,100.0,1,9,Sim
121,34,Masculino,Vendas,6388.0908674802195,36,87.03937505525187,90.79041280629536,11,6,Sim
122,19,Masculino,Marketing,2536.32,46,104.20468051042302,84.02288080226592,0,0,Sim
123,42,Masculino,Marketing,20520.07631391179,48,106.24976293239561,83.17077317396206,7,11,Sim
124,28,Masculino,Vendas,2536.32,33,72.09729473045762,99.31776097408705,6,14,Não
125,24,Feminino,RH,2536.32,34,73.79938486989268,78.67127745433983,8,3,Não
126,20,Masculino,Marketing,6019.405977745202,36,73.58134867150437,100.0,0,0,Não
127,23,Feminino,Vendas,2536.32,42,96.08156728902377,100.0,2,3,Sim
128,43,Feminino,TI,10686.775830628605,44,97.6914934393268,39.4490525067694,16,9,Sim
129,33,Masculino,Marketing,10181.680072111274,40,92.72764849935939,80.58628966877417,11,5,Sim
130,30,Feminino,TI,9126.15583389992,33,80.28409445570436,90.97875820231789,5,8,Não
131,33,Feminino,Vendas,2536.32,42,94.29971663170723,87.54594210982877,5,11,Sim
132,28,Masculino,RH,5160.979899397396,36,82.43788482913945,94.68361801612708,5,7,Não
133,35,Masculino,RH,13562.983545206902,48,104.6070389665076,94.90852940829208,7,6,Sim
134,19,Feminino,TI,2536.32,31,70.96174674848278,98.08717610991276,2,5,Não
135,31,Feminino,TI,15687.522596079798,39,90.18540973741881,96.26172605950568,0,0,Sim
136,22,Feminino,Marketing,2889.265229195171,42,93.47687490890407,100.0,3,0,Sim
137,21,Feminino,RH,2536.32,35,79.04297699974153,100.0,0,0,Não
138,26,Feminino,Marketing,3745.4376399007087,41,91.94504942167144,84.35966253471189,8,3,Sim
139,20,Feminino,TI,4520.3810774548365,41,94.65899058818476,86.8772061466108,0,3,Sim
140,20,Feminino,Vendas,2536.32,48,105.9220153265097,84.37345214733922,0,0,Sim
141,25,Feminino,TI,11469.110710127876,40,89.8004144473439,78.35436873952597,5,0,Sim
142,49,Feminino,Vendas,2536.32,36,82.7358335133353,77.78329061220215,15,15,Não
143,22,Masculino,TI,13867.568881172221,30,73.48066571075572,77.54254585726981,13,1,Não
144,18,Feminino,RH,2536.32,30,69.28210966960174,85.19715901792537,0,1,Não
145,36,Masculino,TI,24268.688725502696,48,105.84652984184484,91.4591782579381,9,9,Sim
146,37,Masculino,Vendas,11971.836115491613,42,92.54691716718293,88.74309513179095,15,7,Sim
147,26,Feminino,Marketing,2536.32,38,89.15917229904613,92.34839716616997,1,3,Sim
148,29,Masculino,TI,5882.411798677815,32,80.0999158958104,82.59018142631626,0,8,Não
149,33,Masculino,Marketing,6152.111563058428,36,78.0587265589419,87.90873615098087,3,6,Não
150,19,Feminino,TI,2536.32,35,76.71409515479043,100.0,0,4,Não
151,45,Feminino,TI,9605.584191621274,37,83.49360963989356,72.1519652520144,20,12,Não
152,41,Masculino,Vendas,7869.677846344843,38,86.33286828820412,75.77567313988521,9,16,Não
153,24,Feminino,Marketing,2536.32,34,80.36090869666498,100.0,0,4,Não
154,18,Feminino,Vendas,2536.32,30,67.32660097419554,100.0,0,3,Não
155,43,Masculino,RH,8228.967430554156,48,102.8106728900516,84.33660603390027,5,13,Sim
156,30,Masculino,RH,7053.931641469753,39,88.41426145940089,70.90043330368366,13,5,Sim
157,30,Feminino,TI,8023.67542269246,41,91.2247978393785,82.40505395953844,7,2,Sim
158,34,Masculino,TI,23343.335392391928,44,100.78016299331458,73.26000557944786,13,4,Sim
159,32,Masculino,Vendas,7421.959303793097,38,87.46207940957115,89.50538007928444,12,3,Sim
160,44,Feminino,Vendas,8855.580608509248,48,109.66613804289966,92.58662393809927,7,5,Sim
161,44,Masculino,TI,20412.360574219674,46,101.6865559608694,67.10412102683921,25,10,Sim
162,40,Masculino,TI,29052.820733116452,46,109.06674077570462,73.40231809853367,20,5,Sim
163,33,Masculino,Marketing,17170.118796730676,48,105.48675605521872,100.0,4,6,Sim
164,37,Feminino,Vendas,2536.32,41,93.83242950126433,89.40614456190859,0,6,Sim
165,34,Masculino,TI,15822.981192842097,36,78.19093003878068,93.80358530383916,6,6,Não
166,31,Feminino,Marketing,5288.869276837308,31,68.77959696678164,66.59512077098636,7,7,Não
167,21,Masculino,Vendas,2536.32,32,72.17796320370364,86.83044425903142,0,0,Não
168,37,Feminino,TI,18467.767493445222,46,106.88797000985407,85.9181328073182,8,9,Sim
169,38,Masculino,TI,3246.0494176463944,34,78.79168329136206,95.84873279421203,5,13,Não
170,32,Feminino,RH,2536.32,46,100.22856579436687,80.64850924637098,11,7,Sim
171,38,Masculino,Vendas,5634.760671273631,46,103.12330897786372,77.66140914520656,10,4,Sim
172,33,Feminino,TI,19619.84640435069,46,102.10544364427352,76.10582122506962,12,3,Sim
173,23,Feminino,Marketing,2536.32,31,70.52407989258265,100.0,8,1,Não
174,25,Masculino,Marketing,2536.32,31,67.81011343263532,96.15967822119859,0,0,Não
175,23,Feminino,Marketing,2536.32,34,82.31562745353688,100.0,0,0,Não
176,27,Masculino,RH,2536.32,30,70.62945438613012,100.0,1,4,Não
177,19,Masculino,Marketing,9292.71595033024,30,76.52121512040472,82.90870679481563,13,0,Não
178,32,Masculino,Marketing,5975.057513552281,48,108.82096486162264,76.39736423012337,7,6,Sim
179,26,Masculino,Marketing,2536.32,31,73.65395917428313,96.01904828066294,8,8,Não
180,33,Masculino,RH,6168.963536507246,41,90.6943870141491,95.062294222515,0,5,Sim
181,27,Masculino,Marketing,9419.591859016815,35,76.71396330842924,79.72226908660967,5,0,Não
182,34,Feminino,Vendas,2536.32,33,75.34680704653466,85.12843613079377,12,4,Não
183,26,Masculino,TI,17282.185204044457,40,86.6271222173825,72.78720606100127,8,6,Não
184,24,Masculino,Vendas,2820.7592805699605,46,103.95057114219226,82.37758537870418,6,5,Sim
185,29,Masculino,Vendas,2536.32,35,84.8979574930914,91.56550755197756,5,6,Não
186,34,Masculino,TI,15870.5671438446,34,77.2172632016486,100.0,8,3,Não
187,26,Masculino,Marketing,13777.496688765386,48,110.8334729171736,93.13084244207512,0,6,Sim
188,44,Feminino,Marketing,8386.860387106004,31,69.93231278934942,82.08450147366092,8,13,Não
189,19,Masculino,TI,9821.271314387719,35,79.09259948537795,100.0,1,0,Não
190,28,Masculino,Marketing,4184.922579318722,40,87.55510804630367,85.95037644957287,1,4,Sim
191,47,Masculino,TI,22573.939367180043,45,93.60060089478847,76.09473047687582,17,18,Sim
192,31,Masculino,TI,14719.305933599404,45,99.89039995024417,98.72593474283255,8,2,Sim
193,28,Feminino,Vendas,2536.32,30,70.38535521279326,78.59571781955566,11,0,Não
194,31,Masculino,TI,24806.24158837639,38,89.19758299628491,91.92820948063533,11,10,Sim
195,31,Feminino,Vendas,2536.32,35,82.38631475800787,91.24783256545139,7,9,Não
196,35,Feminino,Marketing,15553.954742562986,45,102.42685869711698,72.69318036196219,12,4,Sim
197,21,Masculino,Vendas,2536.32,32,71.07789133064637,88.02195314103494,6,1,Não
198,24,Feminino,RH,4300.660540859317,48,109.37849191821208,96.20242660019758,0,0,Sim
199,31,Masculino,TI,12717.386532651697,33,80.74778189644478,92.45695075516855,4,5,Não
200,40,Feminino,RH,14123.419419431368,48,107.13960355212724,84.86051232553163,10,12,Sim
201,31,Masculino,TI,12181.670964695746,32,79.48578083919499,99.2153326830519,4,3,Não
202,24,Feminino,Marketing,8849.337921502709,48,112.05689833335958,91.75334916253803,8,6,Sim
203,34,Masculino,Vendas,2536.32,48,107.19459518912507,69.01619762071185,4,8,Sim
204,35,Masculino,TI,20086.502672972638,36,79.90918076475829,75.6935847789464,14,8,Não
205,24,Masculino,Marketing,2536.32,48,105.71561350374316,83.2391141992657,1,1,Sim
206,27,Feminino,RH,2536.32,38,81.45159253969034,87.24272747532675,6,2,Não
207,30,Feminino,Vendas,2536.32,30,68.44479130175344,88.7621041218908,6,0,Não
208,29,Feminino,RH,2536.32,37,87.62299634926873,100.0,0,2,Sim
209,27,Masculino,TI,17482.586139503328,36,75.38788727424628,93.03217866233233,4,8,Não
210,25,Feminino,RH,2536.32,47,100.88763979785875,94.25884685009927,5,0,Sim
211,21,Masculino,TI,7175.653902882739,37,83.61860567504401,100.0,1,0,Não
212,19,Masculino,RH,2536.32,30,67.3684443981349,100.0,0,3,Não
213,46,Masculino,Vendas,16282.049635343123,45,88.41814216727934,62.10319409976423,22,11,Sim
214,39,Feminino,RH,11398.095098435493,47,102.46301097673309,84.27512775013743,10,10,Sim
215,26,Masculino,Vendas,2536.32,39,87.22737933981475,100.0,0,0,Sim
216,45,Feminino,TI,25677.799237898173,32,71.81163591167078,59.57401035568924,21,20,Não
217,34,Feminino,RH,5350.983578453699,36,79.56636035843336,73.97551443224278,11,1,Não
218,29,Masculino,Vendas,2536.32,45,102.80292923776369,77.28114083574064,0,5,Sim
219,29,Masculino,TI,12341.1559117117,45,103.14896253358103,89.2333906547567,0,4,Sim
220,20,Masculino,Vendas,2536.32,48,103.85836996425778,82.21369166790197,0,0,Sim
221,20,Masculino,TI,13983.421438382677,46,93.72120780218135,100.0,2,0,Sim
222,32,Masculino,RH,2536.32,31,75.19012454871279,85.21749341630763,10,5,Não
223,31,Masculino,Vendas,2536.32,30,66.3135987443436,80.40727693719833,11,2,Não
224,23,Feminino,RH,6691.173598201778,45,100.63823451537922,84.49181480585585,5,6,Sim
225,44,Masculino,TI,26868.82721301206,41,87.30298438091535,68.63112596567959,19,9,Sim
226,36,Feminino,RH,3711.2633091861426,34,81.89326495577902,76.52020122344666,9,1,Não
227,21,Feminino,Marketing,2536.32,34,85.63100368590457,100.0,0,0,Não
228,43,Feminino,Vendas,5717.896514888154,38,86.548420727616,82.45733982921354,12,11,Não
229,48,Feminino,Marketing,15638.375296538346,38,85.71769205462145,68.05282964309923,14,5,Não
230,54,Feminino,Marketing,9422.0898119571,32,73.0335812744298,82.86204701844261,5,14,Não
