ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
58,29,Masculino,RH,6773.763275352998,30,68.67997748877929,80.62213002522694,26,0,Não
59,24,Masculino,TI,16778.697726738494,35,79.38823090909472,72.45317828664587,21,0,Não
60,27,Masculino,Marketing,2536.32,42,93.96296320295158,74.44545191275009,2,0,Sim
61,34,Masculino,TI,10807.809755956812,44,97.57069777548274,79.62531232732648,4,2,Não
62,43,Masculino,Marketing,2536.32,33,75.30757902012614,78.02653276431421,2,5,Não
63,38,Feminino,Marketing,2536.32,42,92.59368253632817,79.80151529589567,15,9,Não
64,45,Masculino,TI,12530.593855087136,48,107.9168944273713,77.89357273714404,2,2,Sim
65,19,Feminino,Marketing,6868.590024438818,44,96.495279625969,68.9440339864998,4,7,Não
66,18,Masculino,TI,5199.730032876523,37,84.76005596368961,66.96494923668511,6,9,Não
67,53,Feminino,Vendas,2536.32,34,78.0824397529345,74.91661544393,7,1,Sim
68,43,Feminino,Vendas,3640.4906686729228,44,96.54244850053507,81.67806875749253,10,8,Não
69,46,Masculino,TI,7201.213292123626,33,75.69079092295013,84.04136408270571,19,2,Sim
70,38,Feminino,Vendas,5637.11824888557,41,91.24784359440942,77.49709240101677,19,4,Sim
71,28,Masculino,Marketing,14665.80610514318,42,94.31917451041917,90.67501951214896,26,9,Não
72,57,Feminino,TI,17981.998574599922,31,73.34045044602314,80.44613220492577,22,7,Sim
73,28,Masculino,TI,28140.615016646872,48,104.12482753035425,86.85142969543209,29,1,Não
74,53,Feminino,Marketing,2536.32,48,106.11502607914741,80.31997787894568,12,5,Não
75,56,Masculino,Vendas,2536.32,33,75.83986720443336,62.35743210127312,3,4,Sim
76,57,Feminino,RH,2536.32,33,76.67134007645046,83.32314309866629,13,9,Não
77,52,Feminino,TI,15482.973349144042,40,90.21319662823768,86.74271306464753,18,8,Sim
78,51,Masculino,TI,3233.25828057764,34,77.24803066826118,74.74449473411563,8,4,Sim
79,41,Masculino,Marketing,12197.731946729182,48,107.68094606433338,86.50375808745191,21,1,Sim
80,39,Masculino,TI,19333.950606270235,40,89.20397414319652,82.16427597604208,15,4,Sim
81,22,Masculino,TI,8422.236463629175,39,89.0760071385986,62.635638172161954,1,3,Sim
82,50,Feminino,TI,10063.408324447511,37,84.02131164867194,72.52637154242267,3,6,Não
83,53,Masculino,Vendas,2536.32,35,81.90119068575301,88.42828198204016,26,5,Não
84,37,Masculino,Vendas,2536.32,35,79.93933918618538,67.93450755883435,8,1,Sim
85,36,Masculino,Marketing,2536.32,37,83.29159323308954,74.70138694157265,4,4,Não
86,52,Feminino,Vendas,2536.32,44,96.48628560738717,77.1135723240117,16,6,Não
87,34,Masculino,Marketing,14878.991082708824,43,94.19686032374406,85.72222312155273,23,6,Não
88,51,Masculino,Marketing,14210.302040631002,40,88.41586405699451,79.3028434110594,10,4,Não
89,26,Masculino,TI,15728.92157730196,41,92.26712665101148,68.49048478614088,12,8,Sim
90,43,Masculino,RH,2536.32,42,94.50872502322993,86.50908495892702,14,3,Sim
91,19,Feminino,Vendas,2536.32,37,82.41880929796787,70.85334321711987,14,2,Não
92,26,Masculino,RH,4725.504691962145,47,104.89503831407612,70.83745116758088,2,3,Não
93,26,Masculino,Marketing,6716.597739478813,30,69.51693894831656,77.55867128969396,23,4,Sim
94,57,Feminino,RH,4913.960391248402,44,98.14679301198555,85.8134000134639,5,5,Sim
95,34,Feminino,TI,2536.32,37,85.61222062825543,68.22322130660898,5,2,Não
96,18,Masculino,Vendas,2536.32,40,90.89683931586553,72.60126044990355,6,1,Não
97,42,Feminino,Marketing,2536.32,41,91.73146935209417,81.79942901897147,13,3,Não
98,57,Feminino,Marketing,11388.1791541571,41,91.10880777458472,83.93279746631745,9,4,Não
99,59,Masculino,RH,6319.075111034952,33,73.8481845986707,83.80347185149499,22,3,Sim
100,42,Feminino,RH,9927.836080108049,45,99.28084668075758,85.78225520512802,28,2,Não
101,56,Feminino,TI,10240.421768624517,33,75.78886976117231,81.22931213379496,29,7,Não
102,52,Masculino,RH,2536.32,34,77.01282047284882,79.7303851764831,15,9,Sim
103,20,Masculino,TI,2536.32,34,77.8687430329077,68.10814160593169,14,3,Não
104,54,Masculino,RH,14321.585829992022,37,84.07685188295876,69.99118345130982,24,1,Não
105,47,Feminino,Vendas,2536.32,39,87.77514401819192,79.32120195622622,7,1,Sim
106,55,Feminino,Vendas,2536.32,46,101.34999741917655,93.4371228478531,25,0,Não
107,51,Feminino,RH,4253.931430033292,38,86.16865467196672,71.05205808325795,20,3,Não
108,29,Masculino,Marketing,2536.32,48,106.4419406495694,70.81241936613256,2,9,Não
109,36,Feminino,TI,2536.32,43,94.90960092255716,80.12286752599375,7,8,Sim
110,54,Feminino,Vendas,2536.32,37,85.41093237974627,87.36638536572694,6,6,Sim
111,34,Masculino,TI,16381.134354976173,38,85.90141186771574,78.89076985823584,17,9,Não
112,27,Masculino,Marketing,2536.32,40,90.01884962294484,78.96578459787662,27,6,Sim
113,29,Feminino,TI,13356.541078801529,30,70.70821442325655,77.0144427345044,25,6,Não
114,33,Masculino,TI,24704.234169602845,43,96.2332161312635,90.9554188009121,25,7,Não
115,41,Feminino,RH,2536.32,34,78.95313663391325,79.56876995897522,28,0,Sim
116,36,Masculino,TI,13757.728772042465,43,96.28712416520182,70.91973405195705,2,9,Não
117,25,Masculino,RH,2536.32,33,75.38756262535956,66.94382427129122,3,9,Não
118,48,Masculino,Marketing,2536.32,30,70.3615035252061,67.97887979702615,5,7,Sim
119,38,Masculino,TI,22116.618545226804,48,104.85627379267933,79.17867783206455,5,3,Não
120,34,Feminino,Marketing,2536.32,37,84.10855970577653,79.76787269259378,1,3,Não
121,40,Masculino,TI,18017.887689205265,44,97.96677000935554,80.09805677229495,8,3,Não
122,54,Feminino,TI,16886.52019427094,44,97.79188314272746,81.2973249060251,12,5,Não
123,33,Masculino,RH,6673.5585174267835,38,85.87146248856106,80.08444169292298,24,6,Não
124,23,Feminino,TI,2536.32,38,84.11815095450237,63.65223074816217,4,5,Não
125,25,Masculino,Vendas,2536.32,39,87.45127509225904,80.40750341950763,13,0,Não
126,42,Feminino,TI,24457.885701539934,48,108.09284490114112,86.83472610514276,23,7,Não
127,35,Feminino,TI,2536.32,38,86.15985639199741,77.23442388257189,15,9,Não
128,42,Masculino,RH,2536.32,32,72.97232485907404,91.05560241235816,11,6,Sim
129,29,Masculino,Marketing,18376.034825787974,48,109.2657078408647,81.11358090681613,10,5,Não
130,32,Feminino,TI,2536.32,40,89.1338251517855,69.66930359709896,3,5,Sim
131,43,Feminino,Marketing,4140.640082981314,35,80.96945720052673,78.96550554984793,22,4,Sim
132,58,Masculino,TI,18134.931642593074,31,72.42719436187168,84.32288807620273,14,5,Sim
133,43,Feminino,Vendas,7689.199442858786,36,81.35377269015619,79.61109158909683,16,8,Não
134,49,Feminino,Marketing,9376.44569260496,47,105.77531089260951,74.94062489621133,10,9,Não
135,27,Feminino,Vendas,3520.2677449505354,31,70.80636316824352,84.33672506923183,29,8,Não
136,33,Feminino,Vendas,2536.32,46,102.91915417361,75.70697578219855,10,9,Não
137,24,Feminino,Marketing,2536.32,40,91.00058231804297,85.20735319908376,12,7,Não
138,34,Masculino,Vendas,2536.32,41,91.32937979092335,82.1043453099979,9,9,Não
139,40,Masculino,Marketing,3553.057474209403,48,107.39246530006433,75.01957084981048,1,8,Não
140,43,Masculino,Vendas,2536.32,36,81.74995348540105,80.82915486720209,5,9,Sim
141,38,Feminino,TI,10194.008278158886,48,108.28869362927986,85.6676794794349,20,7,Sim
142,39,Feminino,RH,2536.32,35,80.26032183877122,78.8439229001937,8,7,Não
143,24,Masculino,Marketing,2536.32,30,69.86569125852945,73.58943835994226,11,0,Não
144,31,Feminino,Marketing,6300.733055050543,46,102.81080827315978,75.32498406172405,12,9,Sim
145,32,Feminino,RH,2536.32,40,90.79348872055222,69.35855888402378,1,4,Sim
146,24,Feminino,RH,9844.379066213303,47,102.25146802676181,89.34818198528617,25,3,Não
147,26,Masculino,TI,23229.920953716115,46,103.30434024287815,81.17273999349112,22,1,Sim
148,25,Masculino,TI,17054.86409822861,36,80.33750801196433,75.65809307244243,20,7,Não
149,40,Masculino,RH,11991.56378666516,46,103.03254620434166,82.89513974405514,28,2,Não
150,46,Masculino,RH,15260.026673039109,48,109.12670513682758,90.85081266723593,25,3,Não
151,35,Masculino,Vendas,2536.32,38,84.9090335697848,86.73192949373035,11,6,Sim
152,48,Masculino,Vendas,3184.9833396709,46,101.58918571204542,74.12218728771917,5,9,Não
153,47,Masculino,Vendas,13506.563882836985,48,106.89429533151406,84.87391246476048,15,8,Não
154,56,Masculino,RH,5221.124600188014,37,83.78507896971126,84.03936075400682,5,1,Não
155,52,Masculino,TI,11429.117755441635,46,101.69196571581426,82.61519415277046,12,2,Não
156,35,Feminino,TI,7573.300046898017,36,82.77966053226933,75.3485640907333,5,3,Sim
157,59,Masculino,Vendas,2536.32,30,71.3103087461196,74.30876539169772,17,9,Não
158,56,Feminino,RH,2536.32,42,95.39568381078996,86.2345643141308,17,0,Não
159,34,Feminino,TI,28861.14026249794,48,105.4378319734217,84.95126007413953,24,6,Não
160,31,Masculino,Marketing,2536.32,48,105.79077812625547,85.25123047500676,12,1,Sim
161,48,Masculino,Vendas,12670.569368528253,46,100.31656180777905,93.33891915033608,24,4,Não
162,41,Masculino,Marketing,18210.15671512579,42,93.19412993350382,99.12702578118517,28,0,Não
163,52,Feminino,Marketing,11430.76592158099,45,100.96485163309745,86.7502317629517,15,2,Sim
164,51,Feminino,Marketing,3231.450146746196,37,85.61558282354824,81.96502419675188,15,1,Sim
165,20,Masculino,TI,2992.700945409146,48,104.76565112812008,76.92163902650492,6,0,Não
166,54,Feminino,Marketing,11343.215806653221,47,103.40753574084711,82.01293005206342,12,6,Sim
167,57,Masculino,Marketing,10919.103816119583,30,69.97359424304108,85.11607820880212,27,4,Sim
168,43,Masculino,TI,28560.67286821248,43,96.28016115881961,85.83296717215343,29,0,Sim
169,40,Feminino,Vendas,10091.124142598805,48,105.19039648007835,86.0845634849282,20,5,Não
170,56,Masculino,Marketing,13217.935832685565,44,98.42406104446408,91.93642378262594,18,4,Não
171,32,Feminino,Vendas,4915.574927528287,47,103.52616065292908,75.87613707003663,14,2,Não
172,21,Masculino,Vendas,2536.32,31,71.98554772912172,73.07678989331473,2,6,Sim
173,46,Feminino,TI,12796.14813395618,46,102.5462842480037,87.39443099375472,9,9,Não
174,39,Masculino,RH,2536.32,47,104.00642226981094,77.79052659244168,5,8,Não
175,42,Masculino,Marketing,10997.209469767193,35,79.56361410947343,69.53064195962008,20,8,Não
176,30,Feminino,Vendas,2536.32,48,105.89039019607416,83.02135535841101,26,8,Não
177,35,Masculino,TI,18006.657565724272,33,75.91163704079466,88.30736954148033,29,1,Sim
178,50,Feminino,RH,2536.32,30,69.62998897011788,71.25789986982113,1,2,Não
179,33,Feminino,RH,5655.026177476328,37,83.7412039373329,75.69418522599096,23,6,Sim
180,59,Feminino,TI,21372.146911520394,36,83.59864717050472,73.74354725362218,3,4,Não
181,19,Feminino,TI,2819.8194990327647,32,74.56091944794125,73.30978821591398,6,1,Sim
182,52,Feminino,RH,2536.32,39,87.70451968197084,79.89074720802643,5,2,Sim
183,59,Feminino,RH,6903.25762537335,39,88.69695440451073,83.89030032778683,21,9,Sim
184,51,Feminino,Marketing,18773.46947714971,48,105.66618051024399,88.16587794092656,27,5,Não
185,47,Feminino,RH,2536.32,43,97.17312463758664,76.05979010931138,5,6,Sim
186,30,Masculino,Marketing,2536.32,31,72.3696421921981,63.85348118343039,1,8,Não
187,30,Masculino,RH,2536.32,30,69.89269785599578,82.78347320128182,17,0,Não
188,35,Feminino,TI,8046.972862124167,47,104.44771692581028,81.91911945448477,19,6,Sim
189,49,Masculino,Vendas,6859.427666365002,36,80.42912384793149,85.2730616451909,14,7,Não
190,49,Masculino,TI,14331.727280375104,37,82.8732325310902,86.35201378672599,12,2,Sim
191,52,Masculino,Marketing,2536.32,30,68.80607499360094,80.49086697085627,10,3,Não
192,56,Masculino,TI,21290.42543153472,32,74.14294309476371,79.06460496340456,20,9,Não
193,46,Feminino,TI,18256.17666025198,37,85.73251499948509,84.0499658063697,21,5,Sim
194,46,Feminino,Marketing,11324.044298892702,44,100.23130014619264,83.64173147205572,18,9,Sim
195,33,Masculino,TI,19664.81506358977,34,78.63805110144075,75.34309836597731,24,6,Sim
196,27,Masculino,Vendas,6982.033662283611,32,74.50084447494446,80.91172158686261,27,3,Não
197,47,Feminino,TI,28981.310192912628,48,104.19894226584726,76.74325968623667,11,7,Não
198,42,Masculino,Marketing,7404.784744816883,30,69.45732620026598,76.37215233994735,2,4,Não
199,56,Feminino,Marketing,12715.06683242209,44,97.21221624809176,85.95344425975232,25,0,Não
200,37,Masculino,TI,16937.623167697653,37,83.37915240174888,80.25853922538948,18,3,Sim
201,22,Masculino,TI,18445.795055081653,31,71.8318561814152,80.2573800991665,29,2,Não
202,18,Feminino,Marketing,3193.4636270253977,32,73.52790942230287,75.66057299593236,25,8,Não
203,47,Masculino,Marketing,9467.230880320327,43,94.02070018962421,81.79235763953334,7,7,Sim
204,20,Feminino,Marketing,2536.32,43,96.74791025611754,79.00316011908,24,0,Sim
205,31,Feminino,Marketing,4745.8195348542795,40,88.92725697426019,82.61134836286766,15,5,Sim
206,47,Masculino,RH,4462.989590915815,45,100.23924686411115,74.63729347402627,11,8,Não
207,21,Feminino,TI,9748.389531003908,33,78.07408266974997,75.53977237834327,18,6,Não
208,35,Feminino,Marketing,14041.771568088414,48,107.08061540841358,95.73286624164702,23,3,Sim
209,54,Masculino,Vendas,2536.32,34,75.46971247725367,73.32653344595568,12,0,Não
210,42,Feminino,Marketing,2536.32,43,95.7139957781199,74.17292707750508,6,1,Sim
211,18,Feminino,RH,2536.32,45,101.10095963499857,82.80898614970398,20,4,Não
212,32,Feminino,Marketing,8448.892053364405,47,105.95834745422059,85.6024363446917,23,4,Sim
213,26,Feminino,Vendas,2536.32,36,80.77045040554758,76.6991575214456,13,7,Não
214,32,Masculino,Vendas,2536.32,39,88.49669922323652,82.53611309460419,20,5,Não
215,41,Feminino,Marketing,5267.319656666543,36,81.53468954321994,81.86511334536684,16,7,Não
216,21,Feminino,Vendas,2536.32,30,69.89405164569587,79.16854947838277,18,1,Não
217,29,Feminino,TI,14804.302033738357,48,108.64434334701704,81.19020647122863,10,2,Sim
218,54,Feminino,TI,27362.965608676874,45,98.49702967160485,88.45000307608872,28,5,Sim
219,54,Feminino,Vendas,15387.581037027841,48,106.25373966149458,92.20248517586029,23,9,Sim
220,23,Masculino,Vendas,2536.32,33,76.46769317176543,80.53902929925312,8,2,Sim
221,56,Feminino,TI,29732.25015644396,48,105.08578632493935,85.95317974356163,18,5,Não
222,41,Feminino,TI,14241.25083399353,31,72.09798315347089,73.79703245013755,21,5,Sim
223,28,Feminino,TI,2536.32,30,70.30805053950411,73.22258232535368,1,1,Sim
224,30,Feminino,TI,19552.543336958166,44,97.6083514325782,82.51483765298845,23,6,Não
225,51,Masculino,Vendas,2536.32,34,78.2691269412451,65.29723019652909,8,1,Não
226,42,Masculino,Marketing,26442.00727628771,48,107.65680772450258,93.95958012206128,29,5,Não
227,24,Masculino,Marketing,2536.32,40,90.62157188985606,70.60363910751263,6,0,Sim
228,21,Masculino,Marketing,9238.651816637459,39,87.63038966395636,71.51655801685155,5,2,Sim
229,25,Feminino,TI,7981.632685341341,31,72.37710039390218,75.08849747523985,15,1,Não
230,37,Feminino,TI,14424.783823760386,32,73.97073718631502,79.77584675564462,22,6,Sim
