ID,Idade,Gênero,Departamento,Salário,Horas_Trabalhadas,Produtividade,Satisfação,Tempo_Empresa,Cursos_Realizados,Home_Office
53,48,Masculino,RH,8153.825043849378,33,64.56,1,5.8,8,Sim
54,23,Feminino,TI,2536.32,31,60.35,1,19.8,2,Não
55,44,Feminino,Marketing,10218.82003250099,39,57.62,3,6.5,5,Não
56,57,Masculino,Marketing,7778.546123880231,34,94.97,4,15.6,2,Não
57,51,Feminino,RH,2536.32,39,85.51,1,9.1,0,Não
58,29,Masculino,Vendas,4914.014239037708,30,96.87,1,4.9,4,Sim
59,24,Masculino,TI,11934.808543241095,35,80.16,2,16.2,9,Sim
60,27,Masculino,Vendas,2536.32,42,73.67,3,7.3,3,Não
61,34,Masculino,TI,12380.74453014684,44,52.99,1,17.4,6,Não
62,43,Masculino,Marketing,3071.426476532397,33,83.58,2,18.4,5,Não
63,38,Feminino,TI,14717.120703174878,42,79.11,5,17.3,9,Não
64,45,Masculino,Marketing,8666.988568472567,48,99.51,1,1.7,6,Não
65,19,Feminino,Marketing,2536.32,44,61.96,1,16.0,4,Sim
66,18,Masculino,Marketing,2536.32,37,76.54,2,8.8,3,Não
67,53,Feminino,TI,9617.338675675564,34,82.55,3,17.6,6,Não
68,43,Feminino,RH,5330.89732540369,44,82.23,1,13.1,6,Sim
69,46,Masculino,TI,16951.32157574022,33,78.06,5,16.8,5,Não
70,38,Feminino,Vendas,2649.0432437502386,41,88.85,1,10.5,7,Não
71,28,Masculino,Vendas,2536.32,42,60.25,5,11.2,3,Sim
72,57,Feminino,Marketing,11867.603973026693,31,86.28,4,3.7,9,Sim
73,28,Masculino,Marketing,15282.408195180877,48,80.99,4,15.9,4,Não
74,53,Feminino,Marketing,5118.949637792153,48,94.8,5,9.0,3,Sim
75,56,Masculino,TI,11298.794735545533,33,92.36,3,10.5,0,Não
76,57,Feminino,Marketing,2536.32,33,65.76,1,15.9,7,Não
77,52,Feminino,Vendas,2536.32,40,63.81,1,12.4,0,Não
78,51,Masculino,RH,2536.32,34,99.08,4,4.8,4,Não
79,41,Masculino,TI,25029.96144808617,48,76.36,5,12.2,5,Sim
80,39,Masculino,Vendas,11458.497630263082,40,95.32,1,8.7,5,Não
81,22,Masculino,Marketing,2536.32,39,58.19,1,9.9,4,Sim
82,50,Feminino,Vendas,2536.32,37,82.14,3,1.5,2,Não
83,53,Masculino,RH,11743.101115818521,35,90.49,2,5.0,4,Sim
84,37,Masculino,RH,2536.32,35,97.37,4,6.3,7,Não
85,36,Masculino,TI,2536.32,37,66.87,4,14.5,1,Sim
86,52,Feminino,TI,10575.136430344879,44,86.25,2,1.2,5,Sim
87,34,Masculino,Vendas,2536.32,43,76.94,1,8.8,8,Sim
88,51,Masculino,TI,11826.60394821209,40,53.03,3,18.6,7,Sim
89,26,Masculino,Vendas,2536.32,41,84.5,3,3.1,7,Não
90,43,Masculino,Marketing,8243.266114837694,42,84.5,4,10.8,7,Sim
91,19,Feminino,TI,5521.924981963479,37,96.53,3,15.9,6,Não
92,26,Masculino,TI,9123.875995751725,47,74.87,2,18.9,7,Não
93,26,Masculino,TI,4795.022617641327,30,61.51,1,15.2,5,Não
94,57,Feminino,Vendas,2536.32,44,52.23,2,14.7,1,Sim
95,34,Feminino,Marketing,2536.32,37,70.78,5,16.7,1,Sim
96,18,Masculino,Marketing,2536.32,40,65.1,4,9.5,7,Não
97,42,Feminino,Marketing,9107.809797798262,41,88.05,3,16.3,0,Sim
98,57,Feminino,TI,6037.262790859422,41,67.71,5,1.2,5,Sim
99,59,Masculino,Marketing,16608.651488623844,33,97.45,3,18.6,5,Não
100,42,Feminino,TI,18070.938143571133,45,98.12,1,9.4,3,Não
101,56,Feminino,Vendas,7029.673481047743,33,81.05,1,11.5,9,Não
102,52,Masculino,Marketing,12029.65779543962,34,96.43,1,5.8,2,Sim
103,20,Masculino,Marketing,2536.32,34,88.04,3,15.1,2,Não
104,54,Masculino,Marketing,18224.9043864801,37,77.34,5,2.5,0,Sim
105,47,Feminino,Marketing,6050.839769289916,39,59.02,1,17.6,2,Sim
106,55,Feminino,Vendas,11391.845734982831,46,72.93,5,16.7,3,Não
107,51,Feminino,Marketing,4440.415654668948,38,78.04,3,5.1,4,Sim
108,29,Masculino,TI,22232.3447253529,48,93.2,5,16.4,2,Sim
109,36,Feminino,RH,2536.32,43,74.07,3,15.9,5,Sim
110,54,Feminino,TI,2536.32,37,94.88,3,13.0,4,Não
111,34,Masculino,TI,16089.895357762616,38,83.72,4,8.1,2,Não
112,27,Masculino,Vendas,5707.100532955737,40,56.85,3,6.2,5,Não
113,29,Feminino,Vendas,2536.32,30,99.75,3,5.4,5,Não
114,33,Masculino,Vendas,11825.810644571786,43,76.36,2,7.1,7,Sim
115,41,Feminino,Marketing,12535.871410783868,34,69.59,1,18.2,1,Não
116,36,Masculino,Marketing,2536.32,43,82.96,4,2.5,0,Sim
117,25,Masculino,TI,2536.32,33,55.44,4,16.7,3,Sim
118,48,Masculino,TI,8892.735876314138,30,81.83,4,7.6,6,Não
119,38,Masculino,Vendas,10601.683770826057,48,74.91,2,10.9,9,Não
120,34,Feminino,Marketing,7576.879654662822,37,70.33,3,16.1,2,Sim
121,40,Masculino,Vendas,4439.539880013457,44,97.65,1,17.8,2,Sim
122,54,Feminino,RH,4707.758765499231,44,76.13,5,7.6,4,Sim
123,33,Masculino,TI,10912.782650690948,38,60.96,3,9.8,4,Sim
124,23,Feminino,Marketing,2536.32,38,72.95,2,8.9,9,Não
125,25,Masculino,RH,2536.32,39,95.97,3,1.3,2,Não
126,42,Feminino,TI,23213.7205397621,48,58.8,3,6.6,8,Não
127,35,Feminino,Vendas,2536.32,38,60.7,2,9.7,3,Não
128,42,Masculino,Marketing,4475.471325449696,32,50.65,4,8.8,2,Sim
129,29,Masculino,TI,15042.861781601772,48,50.71,4,14.7,1,Não
130,32,Feminino,RH,2536.32,40,91.47,1,8.3,9,Não
131,43,Feminino,Vendas,4110.5497535847535,35,86.61,1,10.3,8,Não
132,58,Masculino,TI,7574.286288470961,31,67.75,4,9.2,3,Não
133,43,Feminino,Vendas,2536.32,36,84.92,5,15.1,2,Não
134,49,Feminino,TI,7433.328660877334,47,69.76,3,17.4,6,Sim
135,27,Feminino,Vendas,5093.269386136271,31,97.64,5,11.1,7,Não
136,33,Feminino,RH,10723.983777107154,46,98.35,3,16.0,1,Sim
137,24,Feminino,Marketing,4448.0149901234545,40,69.64,4,6.6,6,Sim
138,34,Masculino,Marketing,9089.62239233061,41,92.71,1,11.3,4,Sim
139,40,Masculino,Vendas,2536.32,48,88.65,1,7.6,4,Sim
140,43,Masculino,Marketing,5919.433836639626,36,65.5,5,8.9,2,Não
141,38,Feminino,RH,9289.38738497805,48,61.6,1,14.9,4,Não
142,39,Feminino,TI,7333.01520876096,35,72.91,4,17.8,1,Não
143,24,Masculino,Vendas,2536.32,30,89.07,5,3.3,3,Não
144,31,Feminino,RH,2536.32,46,98.01,3,13.1,5,Não
145,32,Feminino,Vendas,2536.32,40,88.18,1,12.1,0,Sim
146,24,Feminino,TI,10243.275559251437,47,92.76,2,3.2,9,Sim
147,26,Masculino,RH,12156.946296693379,46,80.15,1,5.0,3,Não
148,25,Masculino,RH,5841.4013989988525,36,91.77,3,6.9,5,Não
149,40,Masculino,Marketing,21414.66445754534,46,89.22,5,4.2,8,Não
150,46,Masculino,Marketing,14011.32133264339,48,68.85,3,5.6,1,Sim
151,35,Masculino,TI,13252.509486920258,38,77.6,2,6.1,6,Sim
152,48,Masculino,RH,14148.431958986308,46,90.24,4,7.4,5,Não
153,47,Masculino,Marketing,18433.147161609842,48,52.3,1,15.2,1,Sim
154,56,Masculino,TI,14313.388437981062,37,90.4,5,11.9,7,Sim
155,52,Masculino,RH,12197.204118107678,46,58.89,4,19.7,6,Não
156,35,Feminino,Marketing,2536.32,36,75.73,3,8.9,4,Sim
157,59,Masculino,TI,11333.197980167897,30,90.41,5,15.3,4,Não
158,56,Feminino,Vendas,7153.428580204294,42,62.69,4,17.6,6,Sim
159,34,Feminino,Vendas,9599.32818275001,48,62.29,5,13.9,8,Sim
160,31,Masculino,Marketing,13050.210828128402,48,70.14,2,8.8,8,Sim
161,48,Masculino,TI,23874.010532698434,46,94.73,2,15.3,8,Não
162,41,Masculino,Vendas,14436.794683556378,42,50.02,1,4.9,5,Sim
163,52,Feminino,Marketing,13705.40122388534,45,95.07,1,7.2,9,Não
164,51,Feminino,Marketing,9782.012904383279,37,57.69,2,11.4,5,Sim
165,20,Masculino,Marketing,7243.988972974927,48,99.5,5,11.9,2,Não
166,54,Feminino,Marketing,11094.104277305269,47,97.74,2,1.4,0,Sim
167,57,Masculino,RH,3989.415663032152,30,74.73,1,19.0,6,Não
168,43,Masculino,Marketing,12900.578264686555,43,75.64,2,14.2,3,Não
169,40,Feminino,RH,11128.551167558333,48,74.08,2,10.4,0,Não
170,56,Masculino,Vendas,13207.455701473395,44,81.77,5,18.7,7,Sim
171,32,Feminino,Marketing,10195.389685040209,47,54.54,4,9.3,5,Sim
172,21,Masculino,RH,2536.32,31,51.63,1,19.6,5,Sim
173,46,Feminino,Vendas,2536.32,46,52.89,5,10.7,1,Não
174,39,Masculino,Marketing,18442.805428346386,47,72.22,2,3.2,0,Não
175,42,Masculino,Marketing,3918.008701725601,35,63.78,2,15.5,1,Não
176,30,Feminino,RH,9516.746663331476,48,81.1,4,13.9,3,Sim
177,35,Masculino,RH,10834.781892773412,33,99.62,1,15.7,1,Sim
178,50,Feminino,Vendas,2536.32,30,69.32,1,19.1,0,Sim
179,33,Feminino,Marketing,7734.703289025681,37,78.69,3,15.8,6,Não
180,59,Feminino,Vendas,2536.32,36,70.78,1,12.6,7,Não
181,19,Feminino,TI,2536.32,32,92.36,4,17.3,5,Não
182,52,Feminino,TI,11467.910924173499,39,95.11,3,13.8,3,Sim
183,59,Feminino,RH,2536.32,39,93.87,3,8.8,5,Não
184,51,Feminino,TI,32959.437125234705,48,98.72,2,17.8,2,Não
185,47,Feminino,TI,12165.93445910488,43,51.38,2,5.2,7,Sim
186,30,Masculino,Marketing,2536.32,31,91.99,1,14.6,9,Não
187,30,Masculino,TI,2942.8438332160185,30,87.59,3,17.7,1,Não
188,35,Feminino,TI,16325.075470222691,47,61.43,2,14.9,4,Não
189,49,Masculino,Vendas,6332.263751241408,36,97.82,4,14.2,0,Não
190,49,Masculino,TI,20878.07966751032,37,57.41,2,15.3,5,Sim
191,52,Masculino,RH,2536.32,30,83.98,2,9.8,1,Sim
192,56,Masculino,Vendas,4064.9696598929295,32,61.24,3,17.6,3,Não
193,46,Feminino,Vendas,5536.1219486907285,37,71.57,3,4.9,5,Sim
194,46,Feminino,TI,18994.320596102414,44,85.96,5,3.4,9,Não
195,33,Masculino,Vendas,6813.681446851762,34,78.17,4,6.4,7,Não
196,27,Masculino,Marketing,6436.067690030264,32,71.38,3,11.1,7,Não
197,47,Feminino,RH,8183.345607621908,48,66.32,1,10.7,5,Não
198,42,Masculino,RH,2536.32,30,91.98,4,16.6,3,Sim
199,56,Feminino,Vendas,4473.712384188861,44,57.19,4,8.7,7,Sim
200,37,Masculino,Marketing,8920.686424067979,37,71.51,3,10.2,7,Sim
201,22,Masculino,RH,7245.123195218861,31,95.19,4,1.3,9,Não
202,18,Feminino,Marketing,2536.32,32,92.29,3,8.8,0,Sim
203,47,Masculino,Vendas,5160.138323630192,43,70.05,2,13.3,3,Sim
204,20,Feminino,Vendas,5105.464387647764,43,88.16,5,1.3,3,Não
205,31,Feminino,TI,12485.238890100845,40,91.16,2,6.3,6,Não
206,47,Masculino,Vendas,2536.32,45,94.44,3,5.0,6,Sim
207,21,Feminino,TI,5667.588690063225,33,77.23,3,1.8,7,Sim
208,35,Feminino,TI,18979.362746069535,48,60.22,2,10.1,4,Não
209,54,Masculino,TI,6676.378263294864,34,62.77,1,4.5,6,Sim
210,42,Feminino,Marketing,3990.50854048381,43,64.78,1,15.1,7,Sim
211,18,Feminino,RH,2536.32,45,79.69,1,17.1,8,Sim
212,32,Feminino,TI,19942.615283297382,47,51.64,3,11.4,2,Não
213,26,Feminino,TI,2536.32,36,81.8,4,19.7,2,Sim
214,32,Masculino,Vendas,7089.7863899352815,39,68.22,3,9.6,3,Não
215,41,Feminino,Vendas,2536.32,36,64.76,4,10.8,4,Não
216,21,Feminino,Vendas,2536.32,30,93.97,2,19.8,9,Não
217,29,Feminino,Vendas,2536.32,48,73.0,5,5.4,0,Sim
218,54,Feminino,RH,16331.203564420175,48,54.75,4,18.9,6,Não
219,54,Feminino,TI,25400.631062185777,48,91.34,1,1.8,8,Não
220,23,Masculino,Marketing,2536.32,33,52.38,3,9.5,7,Não
221,56,Feminino,RH,4176.276375718095,47,86.34,2,2.3,4,Não
222,41,Feminino,TI,3255.914770537762,31,88.7,1,14.9,3,Não
223,28,Feminino,RH,2536.32,30,67.63,2,12.6,6,Não
224,30,Feminino,TI,12912.292853953732,44,91.24,5,14.4,4,Não
225,51,Masculino,Marketing,8020.451914985097,34,75.78,3,8.1,6,Não
226,42,Masculino,Marketing,14877.705442789491,48,73.16,3,8.0,0,Sim
227,24,Masculino,RH,2536.32,40,52.27,5,1.9,0,Sim
228,21,Masculino,RH,2536.32,39,64.5,3,7.6,9,Sim
229,25,Feminino,RH,2536.32,31,96.55,4,18.7,2,Não
230,37,Feminino,TI,12623.270194196557,32,69.59,2,8.2,1,Não
